a4e683,127.0.0.1,GET,http://localhost:8000/animal,1721596493,,200,request
bf1b48,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596494,569c6e,404,request
569c6e,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596494,,404,request
af02c4,127.0.0.1,GET,http://localhost:8000/animal/8,1721596496,,200,request
168d22,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596498,71a259,404,request
71a259,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596498,,404,request
875be9,127.0.0.1,GET,http://localhost:8000/service,1721596502,,200,request
ad6d22,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596503,088708,404,request
088708,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596503,,404,request
608b46,127.0.0.1,GET,http://localhost:8000/login,1721596503,,200,request
be895f,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596504,c16492,404,request
c16492,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596504,,404,request
fb2952,127.0.0.1,POST,http://localhost:8000/login,1721596507,,302,request
fdadce,127.0.0.1,GET,http://localhost:8000/,1721596507,,200,request
4c6196,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596508,f0b491,404,request
f0b491,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596508,,404,request
e52b30,127.0.0.1,GET,http://localhost:8000/employee/animal/feeding/,1721596509,,200,request
ddcd5b,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596510,1fa958,404,request
1fa958,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596510,,404,request
342b60,127.0.0.1,GET,http://localhost:8000/employee/animal/feeding/new,1721596511,,200,request
392cb0,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596511,427a7c,404,request
427a7c,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596512,,404,request
458575,127.0.0.1,GET,http://localhost:8000/admin/user/,1721596515,,200,request
df4104,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596516,503f16,404,request
503f16,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596516,,404,request
7da483,127.0.0.1,GET,http://localhost:8000/admin/user/new,1721596518,,200,request
aabc08,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596519,85ac37,404,request
85ac37,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596519,,404,request
ef1159,127.0.0.1,POST,http://localhost:8000/admin/user/new,1721596536,,302,request
eaee2a,127.0.0.1,GET,http://localhost:8000/admin/user/,1721596536,,200,request
7cb14b,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596537,bd1b6a,404,request
bd1b6a,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596537,,404,request
b0f8ac,127.0.0.1,GET,http://localhost:8000/,1721596557,,200,request
92917b,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596557,b165e8,404,request
b165e8,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596557,,404,request
eeaf81,127.0.0.1,GET,http://localhost:8000/logout,1721596559,,302,request
dc9353,127.0.0.1,GET,http://localhost:8000/,1721596559,,200,request
b14896,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596560,c9e591,404,request
c9e591,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596560,,404,request
75e968,127.0.0.1,GET,http://localhost:8000/,1721596628,,200,request
bc3507,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596629,d88e26,404,request
d88e26,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596629,,404,request
883e99,127.0.0.1,GET,http://localhost:8000/,1721596740,,200,request
05fbe2,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596740,b37bca,404,request
b37bca,127.0.0.1,GET,http://localhost:8000/public/styles/app.css,1721596740,,404,request
